	SRR1795409merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795411merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795413merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795415merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795417merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795419merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795421merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795423merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795425merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795427merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795429merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795431merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795433merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795435merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795437merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795439merged_dedupRemoved_cufflinks_counts_fpkm_counts
ENSG00000175206	0.241098	0.0	0.0	0.3001	0.0	0.0	0.0	0.489968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000120937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116685	7.99966	8.62612	10.3353	7.50018	10.0667	10.9145	11.4096	9.03321	10.618	13.397	10.8793	9.52452	12.1575	3.37693	8.657630000000001	7.68443
ENSG00000083444	16.8881	17.4027	23.2142	19.915	24.7994	23.4663	23.5999	20.3449	79.8005	80.5492	90.8493	68.1738	76.5774	61.2334	81.248	79.2043
ENSG00000116688	24.5503	25.213	27.2251	25.9612	31.7436	29.0008	29.462	24.4051	52.0811	50.9522	60.7515	47.4364	44.0362	50.9655	47.0388	33.401
ENSG00000116691	6.8395	8.00992	9.25302	8.41302	10.7115	13.7503	11.4471	11.8348	12.6439	38.2875	15.546	18.1468	27.796	19.3019	38.4887	11.7128
ENSG00000120949	0.109079	0.04095	0.0428225	0.0	0.0	0.0940871	0.0698592	0.0739039	0.0	0.0	0.0	0.0	0.0	2.53293	0.0	0.0
ENSG00000028137	0.0	0.0819705	0.0428594	0.0454066	0.0	0.0	0.13983900000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000048707	11.1095	10.8203	11.2464	10.7057	10.4989	11.2605	10.7963	10.6294	7.301239999999999	4.5519	3.52043	5.0083199999999986	2.75383	3.27822	7.470739999999998	4.22724
ENSG00000162496	11.8373	10.7908	11.1928	7.5887699999999985	11.5395	14.5589	12.6467	12.0862	18.2483	20.722	9.34871	16.3691	33.4307	34.8221	24.7987	5.28267
ENSG00000204518	0.0	0.0	0.1087	0.0	0.0	0.0	0.0886081	0.0	0.0	0.0	0.0	0.0	4.62593	0.0	0.0	0.0
ENSG00000188984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000157330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239810	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09477689999999997	0.0	0.0	0.0	6.8627	0.0	0.0	0.0	0.0
ENSG00000120952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275774	0.133979	0.0	0.157806	0.0	0.0	0.0	0.0	0.090767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000270601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162493	6.19878	6.29251	7.9689999999999985	5.60974	8.85313	7.45529	8.4705	7.74895	15.5365	16.8886	9.79621	17.1526	10.9472	12.163	14.2922	17.9905
ENSG00000116731	1.32497	1.95105	1.86059	1.52578	2.54275	2.04389	1.86003	1.93348	0.0	1.40811	0.0	0.0	0.0	3.54937	1.51662	1.61537
ENSG00000189337	0.398676	0.598801	0.402457	0.5686260000000001	0.30556300000000003	0.368461	0.474273	0.450196	1.03983	2.09917	1.06542	0.932745	0.952475	1.32282	0.565233	1.20407
ENSG00000171729	2.33015	3.19702	2.3156	2.54291	3.16459	3.10878	2.9369	3.00938	3.98559	2.01149	20.4184	7.150289999999999	21.9046	0.0	2.1665	2.30756
ENSG00000142621	0.362803	0.233518	0.27468400000000004	0.291047	0.375393	0.36883	0.348572	0.403832	0.0	0.0	0.0	0.0	0.0	0.0	1.54298	0.0
ENSG00000142634	8.628960000000001	9.00816	9.35525	7.057239999999998	10.2098	8.354460000000001	9.00124	8.24669	18.7706	18.9467	9.61627	5.6125300000000005	11.4625	15.9194	11.9039	12.679
ENSG00000162438	0.0430159	0.0	0.0	0.0	0.0	0.0	0.0	0.0291442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000142615	0.0	0.0	0.0	0.0	0.28462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215704	0.0	0.0	0.272583	0.0	0.0	0.0	0.221843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000132906	2.94311	2.07601	2.31081	2.85641	2.8231	3.53872	3.51302	3.36369	4.88419	3.2866699999999995	1.66813	7.302010000000001	4.47388	4.14229	3.53995	3.77043
ENSG00000116138	4.62371	4.3539	4.72424	4.76146	6.5735100000000015	5.06985	5.304130000000002	4.55069	9.62241	16.1878	17.5275	9.59053	17.6281	2.72026	6.9741	8.666210000000001
ENSG00000116771	1.96242	1.6760700000000002	1.83623	1.80703	1.72287	2.47186	2.30904	2.12905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197312	10.7351	11.4169	11.2262	11.3895	11.2763	12.1433	11.2296	9.98066	8.32066	8.73467	5.45627	5.3738800000000015	4.26813	8.46813	7.23675	7.70793
ENSG00000215695	13.0234	10.8094	13.0777	13.1257	14.8907	14.7733	13.8128	12.9959	6.03325e-06	4.32185e-06	0.0	0.000237341	0.0	0.0	0.0	0.0
ENSG00000116786	8.62808	9.42664	9.81912	8.87097	11.8068	9.95094	11.3936	10.3122	7.9634399999999985	14.29	18.132	12.6993	6.48395	0.0	12.5054	9.22127
ENSG00000162461	0.0	0.0512433	0.0535927	0.113543	0.0	0.0588737	0.13113	0.15415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162458	1.6911	1.29855	1.90116	1.15091	1.54654	1.59127	1.883	1.92696	9.47064	13.8082	12.9383	13.215	15.4223	10.7094	8.00813	7.31102
ENSG00000233954	0.384316	0.216346	0.452637	0.719055	0.412394	0.0828682	0.492121	0.694342	3.50626	1.76958	0.0	0.0	0.0	0.0	0.0	4.06007
ENSG00000065526	35.2499	34.7422	32.1278	40.2116	33.6718	31.9873	29.3503	28.035	36.62300000000001	31.1451	30.1376	39.3183	36.452	38.1525	44.2043	37.7328
ENSG00000116809	5.08125	5.61076	7.32083	5.7236699999999985	6.98758	7.78682	8.624189999999999	7.821160000000001	4.05149	6.81583	8.302389999999999	7.26852	7.42226	6.872160000000001	5.87285	6.25523
ENSG00000183888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000173641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038786900000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000186510	0.0	0.0	0.0	0.0	0.0728753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184908	0.0	0.0	0.0	0.0	0.0	0.0	0.0907892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185519	0.169739	0.0	0.099959	0.211669	0.409824	0.329384	0.16297899999999998	0.344995	0.0	0.0	0.0	4.1662300000000005	0.0	0.0	0.0	0.0
ENSG00000142627	2.66011	2.3134	3.05362	1.89071	3.08925	2.78828	2.9761	3.2623900000000003	28.5814	37.2251	24.5614	41.3516	30.4029	14.0748	28.0656	28.8254
ENSG00000142632	0.313683	0.656033	0.5277729999999999	0.335448	0.28851	0.463824	0.516545	0.546497	0.0	1.23832	0.0	0.0	2.2475	0.0	1.33375	0.0
ENSG00000132881	2.73626	2.44243	3.00051	2.11767	1.97437	2.5632900000000003	2.98935	3.26012	18.0702	15.6341	5.2899699999999985	18.5249	23.6459	13.136	11.2259	17.9352
ENSG00000037637	7.93778	7.562239999999999	9.77124	8.50976	9.14036	9.66965	10.0203	9.18286	10.9846	5.8356	8.29309	0.0	6.35481	4.41287	8.17088	10.7112
ENSG00000055070	13.929	11.8494	14.4426	11.7458	10.7661	10.0796	10.6458	8.30125	30.3055	0.0	31.0513	27.1846	83.2788	0.0	0.0	52.6384
ENSG00000187144	4.75467	4.75986	5.822019999999998	5.69709	5.77005	6.39588	6.38014	4.52532	0.0	0.0	2.11721	0.0	1.89277	2.62872	2.24647	0.0
ENSG00000157191	15.9391	15.8829	19.1721	15.566	24.4546	20.7088	21.2996	15.9915	27.8447	16.8635	15.216	29.9726	20.4044	37.7842	18.1631	10.7476
ENSG00000219481	3.75802	3.83476	4.53008	3.80704	5.26589	4.4334	4.6090300000000015	3.96906	2.4214900000000004	4.88842	3.72163	6.516369999999998	7.76324	1.54026	2.63256	2.80397
ENSG00000058453	1.02564	0.532867	0.743378	0.688743	0.6349560000000001	0.612406	0.7575810000000001	0.694876	0.0	4.35844	0.0	3.87327	0.0	0.0	0.0	7.49993
ENSG00000117122	1.91659	1.88687	2.96285	0.895893	1.92817	2.47925	2.5294	3.24612	13.1049	9.92085	20.141	11.7553	18.0059	16.6714	24.9325	15.1748
ENSG00000159363	8.31316	8.419139999999999	9.08015	8.61631	9.33394	9.54158	8.952539999999997	9.17536	18.3567	33.352	13.1659	19.7595	13.4516	25.6877	12.9719	24.4445
ENSG00000117118	38.3829	39.4309	39.8718	35.5456	49.7708	47.7533	43.4859	32.5945	200.445	217.04	224.049	222.302	160.238	176.18	316.971	206.785
ENSG00000117115	0.428053	0.378814	0.540145	0.572289	0.295273	0.4351600000000001	0.528741	0.435028	0.837211	1.69013	0.0	1.50199	0.0	2.13012	0.910187	0.969449
ENSG00000142623	0.0	0.0	0.0409418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000142619	0.0848218	0.0	0.0	0.0529141	0.0	0.0	0.0	0.05746870000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000159339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179051	33.2908	34.0432	38.7087	35.1525	44.7663	41.3436	36.5875	28.0783	66.9597	71.1926	76.8405	84.8906	86.6862	95.405	65.0314	65.1303
ENSG00000074964	0.886648	0.632488	0.974624	0.8851180000000001	1.33196	1.18544	1.30615	1.16141	0.809284	5.71814	3.3168	2.90377	0.0	0.0	1.75965	0.0
ENSG00000117148	0.458244	0.601827	0.899523	0.28575	0.491729	0.395225	0.880066	0.569181	2.09003	2.10964	4.28294	7.4992	3.82891	0.0	2.27221	4.84031
ENSG00000117154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3305099999999985	0.0
ENSG00000179023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.708322	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000009709	0.0237385	0.0267394	0.0	0.0296239	0.0382079	0.0307147	0.0	0.0160836	0.650065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255275	3.353130000000001e-06	1.34474e-05	1.28268e-05	1.52539e-05	1.08861e-05	9.856289999999997e-06	1.2464100000000003e-05	1.09165e-05	1.9832	7.6710600000000015	7.13985e-06	9.73643	5.0579800000000015	8.38009	6.33453	2.3663
ENSG00000159423	4.20796	3.97172	4.71992	4.3501699999999985	4.12828	3.94069	5.7747	4.83311	7.64577	4.28604	4.4968900000000005	6.850410000000001	3.71356	0.120406	0.000119581	5.77453
ENSG00000169991	2.5181	2.45513	2.76627	2.03338	2.79279	2.7653	3.3547	3.06811	0.955672	4.54199e-08	0.0	1.02686e-06	1.94877	4.713679999999998e-89	1.6581400000000002e-18	5.82738e-07
ENSG00000127481	22.0344	20.572	21.467	24.1805	21.458	23.0008	20.1821	19.4758	37.9964	36.569	34.4045	43.1988	41.2796	34.2857	48.2731	37.3471
ENSG00000127463	13.6231	13.6238	14.0128	13.4544	15.1753	14.9384	14.2574	12.7496	49.9232	43.3475	48.4016	40.4482	33.4364	35.5109	50.1895	45.9982
ENSG00000053372	19.9663	20.523000000000003	22.1034	20.5679	27.9876	25.6766	24.7045	19.3772	68.9292	76.2022	110.983	111.884	96.2112	91.8643	66.0164	79.8166
ENSG00000162482	2.0166	1.41869	1.7813599999999998	1.57174	1.89348	1.19573	1.21019	2.67557	0.0	0.0	4.7115300000000016	0.0	0.0	0.0	0.0	0.0
ENSG00000053371	23.4882	25.0784	29.8523	23.1532	37.632	29.254	30.8315	24.4245	80.686	93.5086	55.1144	85.7799	71.1704	68.43	38.9862	86.5096
ENSG00000040487	4.26834	4.44886	4.74791	4.04161	5.2163900000000005	5.72649	5.31299	5.46231	19.4671	24.0163	44.3247	27.1636	15.8504	5.50335	11.7577	20.0372
ENSG00000077549	15.2772	15.8235	19.5125	17.6152	20.9836	19.3255	18.975	14.3986	131.939	120.047	156.131	126.687	98.7269	118.202	119.197	116.198
ENSG00000173436	9.43957	10.2227	10.6932	9.55103	13.7589	11.875	15.0074	8.67492	0.000118915	0.000983934	0.00198591	0.00147939	0.000206832	0.0017178	0.000107325	4.62658e-05
ENSG00000158747	5.40575	5.36833	4.57972	3.38873	4.61827	4.30904	4.20249	5.14743	29.579	32.6812	13.4823	51.0595	18.7711	15.6376	20.9329	27.407
ENSG00000270136	5.88145	6.2271800000000015	7.48597	5.39281	7.03557	7.92037	7.07868	6.95786	100.202	60.7057	60.9151	73.7599	59.5622	135.21	67.6913	53.8661
ENSG00000158748	0.0	0.0800437	0.251222	0.0886785	0.34333	0.0919848	0.204836	0.0	0.0	0.0	0.0	3.49093	3.56477	0.0	2.11546	0.0
ENSG00000162542	1.46244	1.38956	1.61474	1.08332	1.54474	1.47821	1.27308	1.98166	3.75343	7.57729	0.0	4.48919	0.0	3.18329	8.1612	4.34629
ENSG00000178828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169914	11.3906	10.2049	11.4401	10.1573	13.3633	12.145	12.477	10.5163	5.60031	2.82642	2.29525	1.00472	3.0779	7.124460000000001	6.697310000000001	5.1879
ENSG00000188784	0.0	0.0	0.0	0.0	0.0	0.28128400000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000127472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000117215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57236	1.52644	0.0
ENSG00000158786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187980	0.0	0.0	0.0489657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158816	0.0	0.0667802	0.0349139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162545	1.30611	2.07221	0.978917	1.40708	1.05115	1.6130000000000002	1.19741	1.68937	3.25006	1.64027	0.0	2.91536	0.0	0.0	3.53335	3.76341
ENSG00000090432	12.3518	12.6319	15.2816	12.6517	15.5037	15.4673	16.7068	14.6641	38.7733	29.7442	28.6038	22.2594	34.0954	43.4065	23.6057	34.1221
ENSG00000183114	0.0	0.120383	0.25183	0.0666848	0.258121	0.138319	0.102687	0.253518	2.92655	1.47701	2.99858	2.62517	2.6807	3.723030000000001	0.0	1.6944
ENSG00000158825	0.166579	0.0	0.0	0.207527	0.268147	0.215458	0.159805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95012	0.0
ENSG00000158828	3.91711	4.46887	4.6741199999999985	3.92219	4.6457	6.00149	5.34662	5.2729	32.4509	39.8761	34.6952	40.4996	38.7715	32.3081	16.8728	26.1402
ENSG00000244038	48.9932	50.1918	62.0462	52.8137	78.1171	67.8148	57.8656	44.4809	174.824	185.56	144.04	187.538	118.865	110.055	170.46900000000005	183.655
ENSG00000117245	1.5805	2.12096	2.05944	1.21684	1.56963	1.95791	2.22911	2.07331	2.76227	1.85879	1.88683	0.0	0.0	0.0	0.0	2.13238
ENSG00000189410	2.57799	1.98636	2.18396	1.52352	2.91189	2.10659	2.38947	2.42078	0.0	0.0	0.0	4.44273	0.0	0.0	1.34612	0.0
ENSG00000127483	19.5642	19.7816	23.96	21.4502	25.8138	24.5234	22.8343	19.3201	61.274	58.1004	64.6844	64.9573	68.0321	49.6045	75.6988	64.502
ENSG00000075151	18.6284	18.5366	21.1329	20.6247	22.5728	22.5755	20.7337	17.9802	78.2327	72.4405	58.2967	71.9161	54.4857	59.2209	73.1025	65.1347
ENSG00000117298	6.82561	5.60792	7.58385	8.5695	6.56411	7.99798	6.72164	8.37647	34.083	53.3836	52.9848	37.9528	53.8272	62.7956	47.2757	46.271
ENSG00000142794	2.92624	3.29591	3.65952	2.82329	3.54457	3.4738800000000003	3.62285	3.5768800000000005	0.826048	2.50139	1.69275	2.96392	3.02661	2.1017200000000003	1.7961	0.956523
ENSG00000162551	0.743042	0.59763	0.875127	0.794521	0.512564	1.37334	1.07053	0.791094	1.45286	0.0	2.97723	0.0	0.0	0.0	0.0	0.0
ENSG00000076864	1.27352	1.13899	1.01463	1.30859	1.5675	1.21156	1.43931	1.24351	5.12771	4.14066	2.10156	3.67972	0.0	2.6093	1.11494	2.37506
ENSG00000090686	17.993	18.3502	18.9837	17.4872	20.9314	21.6389	20.4172	16.1177	37.1101	36.6613	24.2702	29.7471	36.1623	30.1339	36.9112	42.0574
ENSG00000187942	0.0427071	2.45138e-07	0.069276	1.40223e-07	1.09352e-08	1.01198e-07	0.0502902	0.0336591	0.0	0.0	0.0	0.0	6.932080000000001e-06	0.0	1.54531e-06	2.32885e-06
ENSG00000142798	0.8582770000000001	0.6768529999999999	0.741677	0.884175	0.4618390000000001	0.696154	0.563759	0.920472	3.4384300000000003	4.9581300000000015	2.01317	3.52495	6.29915	1.87466	7.7433	5.11911
ENSG00000219073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000142789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000285721	3.2722900000000004	2.8808700000000003	2.65314	2.88777	2.40099	2.85317	2.78908	2.98791	3.90675e-07	3.9434e-07	6.85805e-07	1.80121e-06	1.53276e-06	2.13366e-06	0.453493	7.75055e-07
ENSG00000070831	13.7834	15.7043	18.6591	16.5582	24.857	21.202	17.8976	12.057	13.3891	13.5147	6.85928	18.0153	15.3303	4.25823	15.9207	7.7519300000000015
ENSG00000162552	0.904084	1.13573	1.18764	0.780982	0.951457	1.16974	0.86854	1.48423	1.90418	0.0	0.0	0.0	1.7442099999999998	2.4224	0.0	0.0
ENSG00000184677	13.4593	11.8998	14.6071	12.744000000000002	14.8586	15.7717	15.5644	13.1291	13.4998	9.73319	11.856	10.3796	7.06612	0.0	2.09665	4.46632
ENSG00000070886	0.694671	0.421325	0.944006	0.766846	1.1181	0.829673	0.7444270000000001	0.905118	0.0	1.47699	0.0	0.0	1.34034	0.0	3.18162	1.69439
ENSG00000173372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000159189	0.0	0.0	0.155341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000173369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133216	1.4200700000000002	1.6535799999999998	2.0238	1.90644	1.95911	1.88377	2.23606	2.32048	1.96103	1.31962	0.0	2.34543	2.3950400000000003	0.831576	3.90859	2.27077
ENSG00000215906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227868	1.23638	0.462099	0.485534	1.0239	0.66355	1.06548	0.394335	0.55828	0.0	0.0	23.0113	0.0	0.0	0.0	0.0	0.0
ENSG00000004487	37.3202	39.2056	42.37300000000001	39.0803	54.5954	46.0274	40.8354	32.2281	134.759	108.818	138.075	142.859	118.949	124.679	123.863	144.695
ENSG00000169641	8.33151	8.56532	9.04028	8.59856	9.1899	9.63056	9.81115	8.9016	9.97293	8.455860000000001	4.90481	6.44105	10.9622	8.11975	9.97485	7.85275
ENSG00000179546	0.192458	0.162543	0.056667099999999984	0.060026	0.0774435	0.124501	0.415946	0.260788	1.3171700000000002	0.0	2.69917	0.0	0.0	0.0	0.0	0.0
ENSG00000125944	19.1595	20.3949	22.2641	20.2591	26.9762	23.4255	21.7451	16.901	65.2403	66.3228	69.7107	52.6696	68.2967	65.2109	77.5131	65.2925
ENSG00000125945	4.84566	5.3101400000000005	5.35989	4.12625	6.3764699999999985	5.46468	5.25288	5.3460800000000015	5.37892	0.904898	3.6742	1.60833	1.64235	6.84282	0.97463	1.03809
ENSG00000204219	0.280139	0.0	0.0	0.116435	0.0	0.0	0.358609	0.189793	0.0	0.0	0.0	0.0	0.0	0.0	2.77754	2.95838
ENSG00000088280	2.69165	3.45338	2.87525	3.0451200000000003	3.72792	3.72529	5.17011	3.9017	5.13991	1.72938	3.51094	3.07373	3.13875	0.0	0.0	0.0
ENSG00000007968	6.55056	5.919969999999998	5.47214	5.5447	5.18996	5.84751	6.9523	6.12405	16.6865	14.0359	14.2476	13.7207	31.8431	5.30694	11.3381	16.1018
ENSG00000117318	28.3916	26.9145	30.1675	25.3	37.5332	33.4446	32.1206	25.4553	115.65	73.3765	142.196	136.345	133.175	84.0715	114.954	110.96
ENSG00000142676	73.8779	73.4668	84.4534	76.3536	104.902	88.9197	75.6572	52.9996	522.984	510.723	792.89	762.806	475.154	432.726	605.55	605.589
ENSG00000011007	15.4244	15.4147	18.1057	15.6731	20.5033	18.5672	17.8178	14.558	38.5255	21.9181	22.9665	37.6997	37.2139	28.5151	34.2684	25.9553
ENSG00000057757	28.0381	31.9648	33.1298	28.4207	39.7443	37.2081	32.3038	28.371	61.8665	54.9533	60.8535	84.353	90.6708	18.8889	59.1881	74.5039
ENSG00000011009	6.85538	6.918660000000001	7.33173	7.27194	10.0198	8.66496	9.76064	7.58074	12.9377	13.0591	13.2561	15.4738	11.8508	5.48625	11.7212	4.99374
ENSG00000117308	8.54682	8.99203	10.0665	9.1512	12.2619	11.0567	10.9707	10.0703	63.5435	64.1397	67.7116	59.2797	37.2514	45.2688	27.6329	41.205
